Year, Full Time, Part Time  
2012, 8662, 18634  
2013, 8058, 18346  
2014, 7012, 17019  
2015, 5247, 15162  
2016, 5104, 13819  
2017, 4373, 12743  
2018, 3876, 11535  
2019, 3776, 11435  
